date,url,sentiment,title,text
2016-02-04 08:59:24+00:00,http://americannews.com/what-kid-rock-just-did-for-donald-trump-is-going-viral/,0.27,What Kid Rock Just Did For Donald Trump Is Going Viral,"Most celebrities these days have turned away from Trump. Kid Rock is here to say that he supports him more than ever.
–Iêm digging Trump. I feel like a lot of people, whether youêre a Democrat or a Republican, feel like if you get Hillary or Bernie, or you get Rubio or Cruz or whoever, thereês going to be the same sãt.”
–Has that much fãking changed when anyoneês in office, whether itês been a Republican or a Democrat in office, in our lifetime, anyway? I havenêt really seen this big, like, fãking change. Obviously some people fãked up.”
Well, Obama sure hasnêt done us any good. Thatês for sure.
–To me, Iêm just like, •We gotta try something else.ê And Ä Iêm not an expert at political science or anything. I do try to follow things, obviously. Iêm a pretty good, taxpaying citizen of this country,” he said.
He proposes that we let Trump the country like a business. Could be good, could be bad. Hopefully weêll get to see in the upcoming year. Do you support Donald Trump?"
2016-02-03 04:12:40+00:00,http://americannews.com/iowa-caucus-attendee-and-trump-supporter-post-raises-questions/,0.093109668,Iowa Caucus-Attendee And Trump Supporter Post Raises Questions,"According to recent reports, a new post on social media has raised questions about potential cheating in the Iowa caucus.
Tina Hessel sparked controversy when she took to Facebook with the following message:
NBC also reported that Cruzês supporters used a similar tactic to take town Dr. Ben Carson.
–I was reasonably happy today, until I, you know, discovered the dirty tricks going on,” Carson said on Monday night. –Spreading rumors I had dropped out.”
The campaign told MSNBC that they had –confirmed reports” of Cruz supporters telling voters that Carson had dropped out of the race.
–Thatês the reason I got into this race, looking at the level of deceit and distrust going on in the country,” Carson concluded.
Carsonês campaign has called out a tweet from Rep. Steve King, who endorsed Carson, as evidence. The tweet was sent out at 8:20pm EST.
King retweeted a report that the Carson was heading to Florida for a day. Previously, Carson had told reporters that he was going home to grab some –fresh clothes.” He told reporters not to read into the matter.
What do you think? Is this pure manipulation?"
2016-02-02 20:09:48+00:00,http://americannews.com/ex-trump-employee-comes-forward-with-accusations-against-former-boss/,-0.056944444,Ex-Trump Employee Comes Forward With Accusations Against Former Boss,"According to recent reports, the former field manager for Donald Trumpês campaign and Miss Iowa beauty pageant contestant Elizabeth Mae Davidson has just accused the campaign of sex discrimination just prior to the Iowa caucuses.
The 26-year-old claims that Trump paid female employees significantly less than male employees in the same position. She also claims that Trump told her and another female volunteer that –they could do a lot of damage” because of their looks.
Davidson was a field manager for Trump in Davenport. She was paid $2,000 a month as a part-time staffer in addition to her work as a paralegal. Contrastingly, Davidson notes that colleagues were being paid between $3,500 and $4,000.
In her filing against Trump, Davidson claimed that she was ultimately fired from the position because of –disparaging comments about senior campaign leaders to third parties” and for breaking a nondisclosure agreement.
–My people tell me she did a terrible job,” Trump said of Davidson. In an interview with the Daily Mail, he argued that Davidson –made up” her claims, saying that the damage comment is not even something he would say.
–It isnêt even in my vocabulary,” Trump argued. –I mean I might say someone is attractive, but thatês just not a phrase I would ever use. Itês not true. I have no idea who this woman is. Where do they find these people?”
What do you think? Do you believe Trump or does this jeopardize his campaign?"
2016-02-02 15:16:10+00:00,http://americannews.com/kid-rock-endorses-donald-trump/,0.097704082,Kid Rock Endorses Donald Trump,"Over the past few years, Kid Rock has stepped out from the mold and asserted himself as a firm patriot and advocate for our men and women in uniform. In standing up for what he believes, heês made himself a conservative hero and a target for liberal fie.
Now, heês just risked everything to offer his endorsement for GOP frontrunner Donald Trump.
According to the political Insider, Kid Rock offered the following endorsement:
Kid Rock: Iêm digging Trump. I feel like a lot of people, whether youêre a Democrat or a Republican, feel like if you get Hillary or Bernie, or you get Rubio or Cruz or whoever, thereês going to be the same s***. Has that much f***ing changed when anyoneês in office, whether itês been a Republican or a Democrat in office, in our lifetime, anyway? I havenêt really seen this big, like, f***ing change. Obviously some people f***ed up. [Laughs] Thatês a long debate. My feeling: let the motherf***ing business guy run it like a f***ing business. And his campaign has been entertaining as s***.
Reporter: And youêve liked what heês had to say and what his campaign has been like?
Kid Rock: Well, yeah, on a certain level. Itês entertaining as s***.
Reporter: Do you think heêll actually get the nomination?
Kid Rock: I think he will. To me, Iêm just like, –We gotta try something else,” and Ä
Iêm not an expert at political science or anything. I do try to follow things, obviously. Iêm a pretty good, tax-paying citizen of this country. [Laughs] Let the business guy in there. Itês not really working too well running it not like a business. I mean, what business f***ing survives when theyêre f***ing broke?
What do you think? Do you agree with Kid Rock?"
2016-02-02 08:44:32+00:00,http://americannews.com/trump-under-fire-for-allegedly-donating-to-clinton-campaign-until-he-reveals-this/,0.090625,"Trump Under Fire For Allegedly Donating To Clinton Campaign, Until He Reveals THIS","Donald Trump has been under fire for allegedly donating to the Clinton Foundation. He has lost the support of many Conservatives for this reason alone. However, Trump has finally come forward with his reasoning.
–I did give to the Clinton Foundation. What I didnêt know is theyêd be using it for private aircraft and things like that,” Trump said.
–The Clinton Foundation was helping with Haiti and with lots of other things, and I thought it was going to do some good work, so it didnêt make any difference to me,” he added.
–Again, I was a businessman, and it was my obligation to get along with everybody, including the Clintons, including Democrats and liberals and Republicans and conservatives,” he said. –As a businessman, I had an obligation to do that.
Some supporters are alarmed that he feels •obligatedê to get along with people, and that this might affect his decision making in office. We think that once Trump is in the White House, his past business experience will give him a leg up. He wonêt feel any obligation because he knows he has the power. Does Trump still have your vote?
"
2016-01-31 03:57:20+00:00,http://americannews.com/donald-trump-silences-reporter-who-challenged-him-on-abortion-comment-video/,-0.083333333,Donald Trump Silences Reporter Who Challenged Him On Abortion Comment [VIDEO],"Recently, Donald Trump was quick to call out a reporter who attempted to misrepresent his previous stance on abortion during the news conference in which Trump announced that he was not going to attend the Republican debate.
MSNBC reporter Peter Alexander attempted to press Trump on his Republican ideology, specifically his shift from being pro-choice to pro-life.
–In 1999 you said that you were pro-choice in all respects,” Alexander began, but Trump was quick to fire back.
–What did I say? You didnêt read it. Read the full statement of what I said,” Trump demanded in front of the entire room.
Dodging the request, Alexander asked Trump if he would consider himself to be •trustworthy.ê
–Very trustworthy, more so than you,” Trump concluded. –Because you know what, you didnêt read the question.”
Alexander then looked at his notes and stammered: –Iêll read it out: •Iêm very pro-choice, I hate the concept of abortion.ê”
For the record, Trumpês entire comment was –I hate the concept of abortion, I hate it, I hate everything it stands for, I cringe when I listen to people debating the subject, but still I am very pro-choice.”
You can watch the clip below to watch the incident unfold."
2016-01-30 22:36:55+00:00,http://americannews.com/donald-trump-calls-out-bill-oreilly-for-ambushing-him/,0.316666667,Donald Trump Calls Out Bill OêReilly For Ambushing Him,"Donald Trump recently criticized Bill OêReilly for raising a question that the Fox News host had agreed not to bring up during his appearance on –The OêReilly Factor.”
OêRelly confronted Trump on his decision to boycott Thursdayês Fox News debate in Des Moines, Iowa in the final debate before the caucus.
–Forgive, go forward, answer the questions, look out for the folks,” OêReilly advised him. –Just want you to consider it. You owe me milkshakes. Iêll take them off the ledger if you consider it.”
Trump took the suggestion with grace.
–Even though you and I had an agreement that you wouldnêt ask me that, which we did, I will therefore forget that you asked me that,” Trump replied. –But itês up to Fox, itês not up to me, Bill.”
OêReilly did confirm that the agreement had been made, and referred to Trump as an –honest man.”
–Iêm not going to listen to any political person tell me donêt ask me anything,” OêReilly laughed.
Trump then joked about his own plans to compete with Fox News for ratings on the night of the debate.
What do you think of the confrontation and Trumpês response?"
2016-01-29 03:03:29+00:00,http://americannews.com/trump-escalates-megyn-kelly-feed-by-calling-her-this-and-posting-sexual-photo-of-her-to-the-internet/,0.230555556,Trump Escalates Megyn Kelly Feed By Calling Her THIS And Posting Sexual Photo Of Her To The Internet,"Donald Trump and Megyn Kelly have a long history. It all started with the first Republican Debate, and has led up to the most decent debate, where Trump decided to boycott because Fox News wouldnêt remove Kelly as moderator. Instead, Trump held his own event for wounded veterans at the same time as the debate.
Many thought the battle between Trump and Kelly would end there. Nope. Yesterday, Trump posted a tweet that contained a slightly questionable picture and caption to go along with it.
He posted the picture of Megyn Kelly from the GQ Magazine, with the intention of calling her a hypocrite.
Whatês even more controversial is the caption that went along with it. –@gene70: @FireFlyFury @megynkelly @realDonaldTrump And this is the bimbo thatês asking presidential questions? pic.twitter.com/oU1uUGnuWb”
Itês not common for presidential candidates to be throwing around the word •bimbo.ê Although Trump isnêt your every day candidate. Do you think Trump went too far with this post?"
2016-01-28 04:03:29+00:00,http://americannews.com/trump-bows-out-of-the-debate-because-megyn-kelly-is-moderator/,0.182941176,Trump Bows Out Of The Debate Because Megyn Kelly Is Moderator,"If you havenêt heard by now, you should know that presidential front-runner Donald Trump has just announced that he will not be participating in todayês debate.
The announcement fuels an escalating feud between the legendary businessman and the Fox News Channel. As a result of Trumpês decision, the entire GOP campaign has been forced to react in the short time before the Iowa caucuses.
This is just further proof that Trump is not concerned with the –rules” of politics. He is once again using his prominence to shape the campaign trail and to spark conversation among conservatives. So far, these antics have expanded the support of the American public, but this boycott leaves him open to criticism among Fox moderators and his fellow candidates.
Still, many question whether Trump will follow through with his controversial decision. Some believe that we will still see him on stage among the other candidates.
Trump argues that Fox and other television networks have been –taking advantage of him” by selling advertisements for their debates at a high premium.
–Why should the networks continue to get rich on the debates?” Trump told reporters in Marshalltown. –Why do I have to make Fox rich?”
If Trump moves forward with his withdrawal, it will be unprecedented."
2016-01-28 01:52:29+00:00,http://americannews.com/trump-cancels-on-next-debate-but-its-what-hes-doing-instead-that-has-fox-news-furious/,0.211607143,"Trump Cancels On Next Debate, But Itês What Heês Doing Instead That Has Fox News FURIOUS","Donald Trump has encountered several problems in trying to deal with Megyn Kelly. They have gone back and forth in jabs and insults, but Trump has finally come out on top. After giving Fox News an ultimatum, to choose him or Kelly, he has decided to step out of the next Republican Debate.
Instead of attending the debate, Trump has decided to hold his own event on CNN, at the EXACT same time as the debate. It will be an event for Wounded Warriors. I donêt know about you, but we wonêt be tuning in to Fox News.
With all of the press and advertising that has come from this fiasco, Trump is sure to get heavy attendance, at little to no cost. He really does come out on top, every time.
Although we support Trump for sticking to his guns, it would have been great to see him go up against the rest of the candidates (Although rumor has it he may be debating Ted Cruz, one on one _ weêll keep you updated on that). What do you think of Trumpês decision to boycott the debate? Will you still tune in to Fox News for the debate?"
2016-01-27 03:22:53+00:00,http://americannews.com/christian-leader-jerry-falwell-jr-lays-it-all-on-the-line-for-donald-trump/,0.367285714,Christian Leader Jerry Falwell Jr. Lays It All On The Line For Donald Trump,"Just recently, Sarah Palin gave her endorsement or Donald Trump. Now, yet another famous leader has given him his endorsement. Christian leader Jerry Falwell Jr. called out in an attempt to swing Christian voters in Iowa for Trump.
He described trump as –a successful executive and entrepreneur, a wonderful father and a man who I believe can lead our country to greatness again.” Falwell Jr. is currently the president of Liberty University, a Christian school that has since then released a statement saying that Falwellês endorsement does not reflect the schoolês views. In fact, many from the school are furious with Falwell Jr. for making such an endorsement.
Trump responded with delight. –It is truly an honor to receive Jerryês endorsement. Not only is he a high-quality person, with a wonderful family, whom I have great respect for, I also consider him a very good friend, and his support means so much to me.”
Itês endorsements like these that will make the difference in the election. We truly appreciate the gesture to take a stand for the right candidate. More importantly, make sure YOU vote in the upcoming election. We canêt risk letting Hillary in the White House. Will you vote for Donald Trump? If not, which candidate do you favor?"
2016-01-26 19:40:14+00:00,http://americannews.com/teacher-and-fellow-students-target-11-year-old-boy-for-supporting-trump/,0.051666667,Teacher And Fellow Students Target 11 Year Old Boy For Supporting Trump,"According to recent reports, an 11-year-old boy named –Matthew” from Raleigh, North Carolina was publicly reprimanded after expressing his support for GOP front-runner Donald Trump during a class assignment.
Matthew called conservative talk show host Rush Limbaugh last week to talk about the incident, which occurred at his liberal private school. One of his recent assignments was to answer the question: –Beside Martin Luther King, who are some visionaries who are in the world?”
Matthewês classmates wrote answers like Rosa Parks and Abraham Lincoln. Matthew wrote Donald Trumpês name. The very next day, his teacher pulled him aside and told him to erase the comment.
–What good has he done for the world?” his teacher commented.
Matthew answered that Trump has –created his businesses, and heês built magnificent buildings in many countries in the world, and heês actually running for president while heês actually stating his ideas.”
The boy told Limbaugh that he got mad after his teacher still insisted that he erase the comment. The incident also made him the target of bullying, with many students chanting: –Donald Trump sucks and you do too.”
What do you think? Is this absolutely outrageous?"
2016-01-26 13:34:21+00:00,http://americannews.com/trump-responds-to-priest-who-criticized-him-during-sermon/,0.150793651,Trump Responds To Priest Who Criticized Him During Sermon,"Donald Trump is no stranger to criticism, but he probably wasnêt expecting a sermon to be directed at him while he was in church.
According to the Associated Press, that is exactly what happened at the First Presbyterian Church in Iowa recently. Itês being reported that the Rev. Pamela Saturnia made a clear reference to Trump on a portion of her sermon that dealt with humility.
–Can you imagine eye telling hand, •Get lost, I donêt need youê or hearing the head telling the foot, •Youêre fired, your job has been phased out?ê” Saturnia said, in what many believed was a direct reference toward Donaldês catchphrase.
During a separate part of her sermon, Saturnia discussed the acceptance of outsiders including –Syrian refugees” and –Mexican migrants.”
–Jesus is teaching us today that he has come for those who are outside of the church,” Saturnia commented, encouraging the congregation to lend support to –those who are the most unloved, the most discriminated against, the most forgotten in our community and in our world.”
Trump didnêt seem to be bothered by the comments. In fact, he let them roll off like water on a duckês back.
–I donêt know if that was aimed at me,” Trump said after leaving the service, –perhaps.”
Trumpês appearance at the church comes right before the Iowa caucuses, where the religious community could challenge his position as frontrunner. Iowa has been known to favor candidates with strong religious or evangelical ties.
Trumpês religious background has been questioned by many conservatives, especially in comparison to other candidates like Ted Cruz, Mike Huckabee, and Rick Santorum.
What do you think of the incident? Was Saturnia out of line? Did Trump handle the slights elegantly?"
2016-01-26 13:22:47+00:00,http://americannews.com/whoopi-goldberg-tour-bus-bursts-into-flames-after-insulting-donald-trump-video/,0.044781145,Whoopi Goldberg Tour Bus Bursts Into Flames After Insulting Donald Trump [VIDEO],"Throughout her time as a co-host on The View, Whoop Goldberg has become notorious for speaking her mind on issuesãwhether she has a factual basis for that opinion or not.
Recently, The View posted a video clip showing the hosts discussing Donald Trump as the next American president.
Goldberg was quick to comment that she didnêt want Donald Trump –representing her.” She also had commented that she would consider leaving the country if he was elected.
""As an American, I donêt want him representing me,"" Whoopi Goldberg says of Donald Trump. –Heês a friendãI like him as a person."" Do you agree? Posted by The View on Monday, October 12, 2015
Shortly after her statement was made, Goldbergês tour bus burst into flames behind an auditorium while she was performing at a casino in New Brunswick, Canada. The show was quickly stopped and hundreds of people had to be evacuated.
Everybody in attendance at the show was told to leave the building immediately.
Authorities are still investigating the issue. At this point, it is unclear what sparked the flames."
2016-01-26 00:31:16+00:00,http://americannews.com/trump-demands-megyn-kelly-be-removed-from-next-debate-and-then-fox-news-does-this/,0.048611111,Trump Demands Megyn Kelly Be Removed From Next Debate And Then Fox News Does THIS,"Last week, Donald Trump posted to Twitter, demanding that Megyn Kelly be removed as moderator from the next Republican Debate.
He posted: –Based on @MegynKellyês conflict of interest and bias she should not be allowed to be a moderator of the next debate.”
Trump and Kelly have a complex history, dating back to the first Republican Debate where things took an unexpected turn. Many arguments later, Trump is now proposing that another moderator be selected.
Fox News kept things simple in its response. –Megyn Kelly has no conflict of interest,” a spokesman said. –Donald Trump is just trying to build up the audience for Thursdayês debate, for which we thank him.”
The publics response on social media has been varied. Some are egging Trump on, telling him heês scared to take on Kelly. Others agree with Trump, saying she will bring her bias into the mix. Do you think Megyn Kelly should be removed from the next debate?"
2016-01-25 03:07:26+00:00,http://americannews.com/11-year-old-is-attacked-in-liberal-school-for-unwavering-support-of-donald-trump/,0.068256975,11-Year-Old Is Attacked In Liberal School For Unwavering Support Of Donald Trump,"Recently, Matthew from Raleigh, North Carolina, encountered a despicable situation at his liberal school. What was it for? Being a proud supporter of Donald Trump.
In an interview with Rush Limbaugh, Matthew fully explains the situation:
RUSH: Matthew in Raleigh, North Carolina. We have an 11-year-old on the phone. Matthew, itês great to have you with us. How are you this afternoon?
MATTHEW: Oh, hello, Mr. Rush, Mr. Limbaugh. Iêm here to tell youÄ Iêm 11 years old, and I go to an extremely liberal private school in Raleigh, North Carolina.
RUSH: (chuckling)
MATTHEW: No, I mean, likeÄ No, itês terrible. So Iêm being targeted ã
RUSH: No, no. No, Matthew. Iêm justÄ Youêre 11 years old and youêre talking about this the way adults do. I find it charming. I think itês great.
MATTHEW: Iêm a huge Trump supporter, and Iêm very outward about it. I like how heês going to close the borders. I like how heês gonna obliterate ISIS. Well, a few days ago ã people are still charging me ã the teacher wrote on the board, –Beside Martin Luther King, who are some visionaries who are in the world?” People wrote down Abraham Lincoln. People wrote down Rosa Parks. People wrote down Pope Francis. And I wrote down Donald Trump. And the next day, the teacher pulled me over and said, –Erase that comment!” And I was like, –Why?” And sheês like, –What good has he done for this world?”
Iêm like, –Well, heês created his businesses, and heês built magnificent buildings in many countries in the world, and heês actually running for president while heês actually stating his ideas.” And I wasÄ And she made me erase it. Iêm thinking like, –Wait, why isÄ? I thought I had freedom of speech. I mean, an anchor baby gets citizenship. Why donêt I?” I kind of got mad after that. And people are targeting me, theyêre saying, –Donald Trumpês sucks and you do too,” and I really donêt know what to do.
RUSH: (chuckles) Matthew, part of me is saying, –Join the club.” (laughing and clapping) Join the club.
This is absolutely ridiculous, and downright unacceptable. What we will say is that Matthew is an exceptionally smart kid, and no matter the adversity he faces in life, he will make it. Do you think this teacher should be punished for the way she handled the situation?"
2016-01-24 07:27:52+00:00,http://americannews.com/this-might-be-trumps-biggest-screw-up-to-date-wipes-proof-from-internet-except-this/,-0.004222222,"This Might Be Trumpês Biggest Screw Up To DateÄ Wipes Proof From Internet, Except THIS","Trump has made many mistakes in his campaign for president, but this one will go down in the books as one of the worst (mistake, that is. Many will argue that his deliberate actions were worse, but that is another conversation).
This time, Trump posted a video to Twitter to celebrate our troops. Except, wait. It wasnêt OUR troops. Trump posted a video of RUSSIAN troops to his Twitter account.
Here is the footage he used:
A picture accompanied the video, which apparently shows was also a mistake according to John Schindler. –.@realDonaldTrump has deleted the tweet (finally) but hereês the pic, Waffen-SS very clear at bottom.”
Trump was quick to delete the post, but once something goes on the internet, there will always be proof. Do you still support Donald Trump?"
2016-01-23 17:49:25+00:00,http://americannews.com/whoopi-goldberg-says-she-might-leave-the-country-if-trump-is-elected/,-0.029901961,Whoopi Goldberg Says She Might Leave The Country If Trump Is Elected,"ABCês –The View” host Whoopi Goldberg has made it more than clear that she doesnêt like Donald Trump. Is anyone surprised to hear that?
What is shocking, however, is how far Goldberg is willing to go to get her point across. On a recent airing of the show, Goldberg went on what Conservative Post called a –moderately unhinged rant.” She even threatened to leave the country if Trump is elected.
–Listen, he can be whatever party he wants to be,” Goldberg told the audience. –What he canêt be is he canêt be the guy that says itês your fault stuff isnêt working. Thatês not the president I want. Find a way to make stuff work. Stop blaming everybody because all of this, as American citizens, this is ourãwe did all of this. Weêve allowed all this stuff, so we have to fix it.”
–But you canêt say, •Oh, youêre Lebanese or youêre black or youêre Mexican or youêre a woman,” she continued. –Stop blaming everybody. Letês fix the crap. Letês just fix it. If you can fix it, I will listen to what you have to sayÄ.The minute you start pointing and saying that person is a rapist and a murderer, it pisses me off because Iêve been a part of that when they just use a blanket statement to talk about black people or when they use a blanket statement to talk about white people or women or any other group. I donêt think thatês America. I donêt want it to be America. Maybe itês time for me to move, you know.”
Itês interesting that Trump saying that we need stronger border control is somehow equivalent in Goldbergês mind to blaming everything on Mexicans, blacks, women and the Lebanese.
What do you think of Goldbergês comments? Is it time for her to leave the view once and for all?"
2016-01-23 17:39:59+00:00,http://americannews.com/donald-trump-breaks-new-record/,0.23543672,Donald Trump Breaks New Record,"Liberals have been waiting for GOP-frontrunner Donald Trump to fall out of the leading position for some time now, but according to new reports from The Week, it looks like Trump has it in the bag.
–Trump not only could winãhe could win more decisively than any non-incumbent Republican contestant for the nomination since the dawn of the modern primary system,” one analysis said.
And while polls in the primaries arenêt always accurate, they do give a strong representation of how votes will pan out on Election Day.
Trump has been leading the New Hampshire polls by double digits since August of last year. The contender who comes in second place in New Hampshire is the most viable challenge.
–At this point, John Kasich is lined up behind Trump, but Marco Rubio, Chris Christie, and even Jeb Bush are all said to have a shot,” The Week noted, claiming that the runner-up is projected to be an establishment-friendly candidate.
In states like Iowa, Trump is also coming head to head with Texas Sen. Ted Cruz. If Cruz were to come out on top in Iowa, The Week notes that it –could be an unwelcome indication of whatês to come for him.” The article noted that Iowa voters often donêt select the presumptive GOP nominee.
For the rest of the country, there is a very real chance that they will be voting in Trumpês favorãand by a landslide.
What do you think about Trumpês poll numbers?"
2016-01-22 19:34:17+00:00,http://americannews.com/trump-generously-repays-couple-who-helped-him-when-limo-broke-down/,0.092212567,Trump Generously Repays Couple Who Helped Him When Limo Broke Down,"The liberal media likes to portray GOP front-runner Donald Trump as a ruthless and money-hungry businessman with very little heart. But stories continue to surface proving that Trump has been using his wealth to better the world as far back at the early 90s, before he even thought of running for president.
Take this story from 1995, for instance, when Trump was traveling on a New Jersey highway and his limousine got a flat tire. A passing motorist stopped to help the businessman. Trump asked how he could repay the man for lending a hand, to which he replied that Trump could send his wife a bouquet of flowers.
Trump did send the bouquetãbut he went beyond that. With the flowers was a note that said –Weêve paid off your mortgage.”
That story has been reported on before, and it highlights Trumpês true generosityãsomething that the media often likes to avoid.
–I got to know Donald Trump after he spoke at Liberty in 2012,” Jerry Falwell Jr., President of Liberty University told Hannity. –I learned so much about him that the public never hears.”
–Right after he visited here last time, I called him about a large Christian ministry in another state that needed some help,” Falwell continued. –I learned within a day or two he had donated $100,000 dollars of his own money.”
What do you think? Is this what true leadership looks like?"
2016-01-22 05:27:35+00:00,http://americannews.com/trump-makes-incredible-vow-to-christians-if-he-is-elected-president/,0.238235294,Trump Makes Incredible Vow To Christians If He Is Elected President,"Trump just made a huge promise to Christians. If he is elected president, he wants to reverse the politically correct rampage that has taken America by storm. More specifically, he promises to make the phrase, •Merry Christmasê, available anywhere.
–If Iêm president, youêre going to see •Merry Christmasê in department stores, believe me.” In the recent holiday season, many stores have declared that this saying is not politically correct, and canêt be used. Even worse, some schools and communities have come to the same conclusion.
One specific example that really irritated people was when Starbucks issued their holiday cups without the usually Christmas theme.
Some say Trump is playing into the hands of as many people he can in order to win the nomination. However, every candidate does this to some extent _ if you donêt, youêre not going to win. Whatês important is that Trump has taken our side. Heês our man. Will you vote for Trump in the 2016 election?"
2016-01-22 03:21:06+00:00,http://americannews.com/analyst-observes-something-very-off-about-trump-during-palins-speech-this-changes-everything/,0.144444444,"Analyst Observes Something VERY •Offê About Trump During Palinês Speech, This Changes EverythingÄ","Tucker Carlson from Fox News and The Daily Caller just published an article focusing on Trump during his endorsement from Palin. Many were too focused on Palin to notice this nonverbal message.
This is what Carson said about the speech:
–Iêm probably the only one thinking this, but Iêm not convinced that Sarah Palin is good for Trump at all. Sheês not that impressive, she squandered this great political capital she had eight years ago and hasnêt achieved anything since, and also she gives disjointed speeches. The whole point of Donald Trump is that he doesnêt take endorsements or need them. He is running outside normal channels, he doesnêt suck up, heês beholden to no one.
And that is one of the reasons he looks so uncomfortable. Iêm sure Iêm only one who think this, he looks like a guy out of his element all of sudden.”
After watching the speech again, he does have some valid points. Palin has been receiving a lot of hate in the past couple of months, so this isnêt completely out of the question. Do you think Trump wants Palin to have nothing to do with his campaign?"
2016-01-21 04:15:34+00:00,http://americannews.com/hillary-clinton-attacked-sarah-palin-after-trump-endorsement-so-she-gives-quick-response/,0.119705882,"Hillary Clinton Attacked Sarah Palin After Trump Endorsement, So She Gives Quick Response","Sarah Palin revealed her official endorsement of Donald Trump this weekãwhich Hillary Clinton didnêt seem to like very much. The former Secretary of State was quick to comment on the issue, but as usual, her criticisms backfired.
Palin recently appeared on stage with Trump at a rally at Iowa State University in Ames, where she revealed herself as a firm supporter of the GOP front-runner. During her appearance, Palin referred to Trump as –compassionate”, –refreshing” and –self-made.” She also argued that he is set to bring the country back from the mess Obama has caused.
–Sarah Palinês got Trumpês back,” Clintonês staff wrote on her Facebook page, encouraging them to sign up for Hillaryês updates. –We canêt afford a Republican in the White House. Sarah Palin is standing with Trump. Fight back.”
Sarah Palin, who is notorious for not holding back on social media, was quick to reply to the insult.
Weêre sure Hillary is feeling the Bern after this slightÄand not in a good way."
2016-01-20 18:31:37+00:00,http://americannews.com/donald-trump-sheds-light-on-what-he-really-thinks-about-al-sharpton-video/,0.087070707,Donald Trump Sheds Light On What He Really Thinks About Al Sharpton [VIDEO],"Donald Trump has never shied away from expressing his true opinion on issues at handãsomething he reinforced on a recent episode of –Fox and Friends” when he was asked about Al Sharptonês role in stirring racial tensions. The conversation was in light of an escalation of violence against police officers.
Trump was quick to call Sharpton a –con man” who repeatedly gets away with –murder.”
–I live in New York and I know Al Sharpton very well,” Trump elaborated. –Iêve dealt with him many times over the years and he is a guy who I donêt really believes what heês sayingÄhe pretends he cares deeply.”
Trump went on to criticize Sharpton for his actions following the execution of two NYPD officers in their patrol car. Just days after the tragedy took place, Sharpton held a press conference where he complained about the death threats he was receiving on a personal level.
He argued that Sharpton was encouraging a –very violent thing and aÄdangerous thing for a lot of people.”
Watch Trumpês full interview below and tell us what you think. Do you agree that Al Sharpton is a con man?"
2016-01-20 06:52:58+00:00,http://americannews.com/sarah-palins-epic-endorsement-of-donald-trump-solidifies-republican-nomination/,0.214713542,Sarah Palinês Epic Endorsement Of Donald Trump Solidifies Republican Nomination,"On Tuesday, Sarah Palin gave her full endorsement of Donald Trump. This was unexpected, but just what Trump needed to secure himself the Republican nomination.
–”Looking around at all of you, you hard working Iowa families, you farm families and teachers and teamsters and cops and cooks, you rock and rollers and holy rollers!” Palin said. –You all make the world go around and now our cause is one.”
The 2008 Republican vice presidential candidate said she was –proud to endorse” Trump.
The backing could prove pivotal for Trump in Iowa, where heês deadlocked with Ted Cruz in a battle to win the February 1 caucuses traditionally dominated by conservative voters. Palin, a tea party favorite since 2008, has spoken warmly of Cruz in the past and her backing of Trump could blunt the Texas senatorês momentum in the final weeks before voting.
–Iêm a big fan of Sarah Palin,” Trump responded when asked about it by reporters.
–Regardless of what Sarah decides to do in 2016, I will always remain a big, big fan,” he said.” (Source: CNN)
We couldnêt be happier that Palin has shown her support. Would you like to see Trump and Palin in the White House together?"
2016-01-20 04:49:48+00:00,http://americannews.com/trump-announces-vice-president-running-mate/,0.44671156,Trump Announces Vice President Running Mate,"Despite efforts of liberals to take him down, Donald Trump has remained the GOP presidential frontrunner for nearly seven months now. At this point, the likeliness that Trump will be president is being taken very, very seriously. Now, it appears the legendary businessman is looking into a partner for Vice President.
According to reports, Trump reportedly told a New Hampshire crowd at a rally hosted by Scott Brown that the former Massachusetts senator would make an excellent running mate.
When an audience member asked Trump if he would consider Brown as his Vice President, he was quick to show his support.
–Vice Presidentãhey, that sounds like it could, hey, hey, very good,” Trump responded. –Hey, you know what? And heês central casting. Look at that guy. Central casting.”
–Heês great,” Trump continued. –Great guy and a great, beautiful, great wife and family. So important.”
What do you think? Would Brown make a good VP for Trump?"
2016-01-19 08:05:04+00:00,http://americannews.com/hillary-is-furious-after-judge-jeanine-takes-an-epic-stand-for-donald-trump/,0.162962963,Hillary Is FURIOUS After Judge Jeanine Takes An Epic Stand For Donald Trump,"On Sunday, Judge Jeanine Pirro launched an attack on establishment Republicans after they went after Donald Trump. Pirroês main target was South Carolinaês Nikki Haley, who talked poorly of Trump at the State of the Union address.
–Who anointed you to take a shot at the leading contender for president in your own party?” Judge Jeanine said. –In a nationally televised historic rebuttal, when you could have laid out a strategy of how the very fabric of America has changed under this Democratic so-called leadership.”
–And now you epitomize the very establishment that you promised to change,” she added.
We love Judge Jeanine for taking a stand for Trump. There is so much controversy surrounding him, but he is the only one that could pull off the job of president. Does Donald Trump have your vote?"
